,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
10,2010-03-22,275.11,-0.01999999999998181,275.18,275.22,275.27,275.49,-0.040000000000020464,-0.049999999999954525,-0.040000000000020464,-0.044999999999987494,-0.043333333333331815,-0.045000000000001705,275.2000000000006,275.2233333333333,275.245,100.0,0.0,0.0,0.0,0.0,10.0,11.0,9.3,90.0,-3.552713678800501e-15,1.7763568394002505e-15,1.0658141036401502e-15,1.8160000000000005,64.77777777777777,66.66666666666667,1.3166666666666667,4.39,2.960594732333751e-15,10.499999999999996,0.0,93.0,48.0,19.0,0.0
11,2010-03-23,275.1,-0.009999999999990905,275.15,275.18,275.22,275.45,-0.03000000000002956,-0.040000000000020464,-0.049999999999954525,-0.03500000000002501,-0.040000000000001514,-0.04000000000000625,275.1650000000006,275.1833333333332,275.20500000000004,63.0,0.0,6.0,0.0,5.6,11.7,16.5,8.3,89.0,1.9999999999999964,1.0000000000000018,0.6000000000000011,2.0160000000000005,64.94444444444444,71.11111111111111,1.2666666666666666,4.34,1.8666666666666696,10.899999999999997,0.0,100.0,43.0,15.0,0.0
12,2010-03-24,275.1,0.0,275.13,275.15,275.18,275.4,-0.01999999999998181,-0.03000000000002956,-0.040000000000020464,-0.025000000000005684,-0.030000000000010612,-0.03499999999999659,275.14000000000055,275.15333333333325,275.1700000000001,93.0,0.0,0.0,0.0,3.5,11.7,15.8,6.0,89.0,1.9999999999999964,1.0000000000000018,0.6000000000000011,0.8600000000000005,68.83333333333333,76.66666666666667,1.2666666666666666,3.69,3.0333333333333363,11.133333333333331,0.0,100.0,42.0,17.0,0.0
13,2010-03-25,275.09,-0.010000000000047748,275.11,275.13,275.15,275.36,-0.01999999999998181,-0.01999999999998181,-0.03000000000002956,-0.01999999999998181,-0.02333333333333106,-0.02750000000000341,275.1200000000006,275.1299999999999,275.1425000000001,70.0,0.0,0.0,0.0,2.1,12.8,16.6,10.5,81.5,1.9999999999999964,1.0000000000000018,0.6000000000000011,0.8600000000000005,69.77777777777777,78.11111111111111,1.2666666666666666,3.4299999999999997,3.733333333333336,12.066666666666663,5.6,63.0,38.0,16.0,6.0
14,2010-03-26,275.09,0.0,275.1,275.11,275.13,275.31,-0.009999999999990905,-0.01999999999998181,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.01999999999999602,275.1050000000006,275.1133333333333,275.1225000000001,77.0,0.0,0.0,0.0,0.0,11.6,14.2,11.0,75.75,-3.552713678800501e-15,1.0000000000000018,0.6000000000000011,0.8200000000000006,71.44444444444444,78.88888888888889,1.2666666666666666,2.8999999999999995,1.8666666666666696,12.033333333333331,3.5,93.0,32.0,11.0,0.0
15,2010-03-27,275.09,0.0,275.1,275.1,275.11,275.27,0.0,-0.009999999999990905,-0.01999999999998181,-0.0049999999999954525,-0.009999999999990905,-0.012499999999988631,275.1000000000006,275.1033333333333,275.1100000000001,50.0,0.0,0.1,0.0,3.7,10.1,14.8,7.3,72.5,0.03333333333332978,1.0166666666666684,0.610000000000001,0.8240000000000006,68.83333333333333,79.22222222222223,1.2666666666666666,2.9699999999999998,1.933333333333336,11.5,2.1,70.0,25.0,10.0,0.0
16,2010-03-28,275.1,0.010000000000047748,275.09,275.1,275.1,275.22,-0.010000000000047748,0.0,-0.009999999999990905,-0.005000000000023874,-0.006666666666679551,-0.010000000000005116,275.09500000000054,275.09666666666664,275.10000000000014,37.0,0.0,3.7,0.0,9.1,10.7,18.1,2.4,58.5,1.2666666666666633,1.6333333333333353,0.9800000000000011,0.9640000000000006,65.33333333333333,75.88888888888889,1.25,3.3599999999999994,4.266666666666669,10.800000000000002,0.0,77.0,22.0,7.0,0.0
17,2010-03-29,275.11,0.009999999999990905,275.09,275.09,275.1,275.18,0.0,-0.010000000000047748,0.0,-0.005000000000023874,-0.0033333333333492496,-0.005000000000009663,275.09000000000054,275.0933333333333,275.09500000000014,33.0,0.0,0.0,0.0,7.7,11.9,18.3,5.5,49.25,1.2666666666666633,0.6333333333333352,0.9800000000000011,0.8720000000000006,62.0,69.22222222222223,1.25,3.1699999999999995,6.833333333333336,10.9,3.7,50.0,20.0,4.0,0.1
18,2010-03-30,275.11,0.0,275.09,275.09,275.09,275.15,0.0,0.0,-0.010000000000047748,0.0,-0.0033333333333492496,-0.002500000000011937,275.0900000000006,275.09,275.0925000000001,87.0,0.0,0.0,0.0,0.5,10.8,14.0,9.5,51.75,1.2333333333333298,0.6333333333333352,0.9800000000000011,0.8240000000000006,64.44444444444444,67.77777777777777,1.25,3.2199999999999998,5.766666666666669,11.133333333333333,9.1,37.0,19.0,0.0,3.7
19,2010-03-31,275.11,0.0,275.1,275.09,275.09,275.13,0.010000000000047748,0.0,0.0,0.005000000000023874,0.0033333333333492496,0.0,275.0950000000006,275.0933333333333,275.0925000000001,87.0,0.0,9.3,0.0,0.8,6.9,10.4,6.4,61.0,3.0999999999999965,2.1833333333333353,1.9100000000000013,1.1920000000000006,66.5,66.33333333333333,1.1,3.2999999999999994,3.000000000000003,9.866666666666665,7.7,33.0,18.0,0.0,0.0
20,2010-04-01,275.12,0.009999999999990905,275.11,275.1,275.09,275.11,0.009999999999990905,0.010000000000047748,0.0,0.010000000000019327,0.006666666666679551,0.005000000000009663,275.1050000000006,275.09999999999997,275.09750000000014,97.0,0.0,24.5,0.0,3.1,7.9,13.4,3.9,76.0,11.266666666666664,6.266666666666668,4.360000000000001,2.1720000000000006,70.61111111111111,70.11111111111111,0.75,3.6099999999999994,1.4666666666666694,8.533333333333333,0.5,87.0,21.0,0.0,0.0
21,2010-04-02,275.16,0.040000000000020464,275.11,275.11,275.1,275.1,0.0,0.009999999999990905,0.010000000000047748,0.0049999999999954525,0.006666666666679551,0.005000000000009663,275.1100000000006,275.1066666666666,275.10250000000013,73.0,0.0,15.6,0.0,0.6000000000000001,5.0,8.0,3.5,86.0,16.466666666666665,8.850000000000001,5.320000000000001,2.7960000000000003,72.27777777777777,67.88888888888889,0.75,3.1099999999999994,1.5000000000000029,6.6000000000000005,0.8,87.0,41.0,0.0,9.3
22,2010-04-03,275.18,0.01999999999998181,275.11,275.11,275.11,275.1,0.0,0.0,0.009999999999990905,0.0,0.0033333333333303017,0.005000000000009663,275.1100000000006,275.10999999999996,275.10750000000013,83.0,0.0,0.1,0.0,5.2,8.8,14.2,0.5,85.0,13.399999999999997,8.250000000000002,5.330000000000001,2.8,73.72222222222223,69.33333333333333,0.75,3.28,2.96666666666667,7.233333333333334,3.1,97.0,43.0,0.0,24.5
23,2010-04-04,275.19,0.009999999999990905,275.12,275.11,275.11,275.09,0.009999999999990905,0.0,0.0,0.0049999999999954525,0.0033333333333303017,0.0049999999999954525,275.1150000000006,275.1133333333333,275.1125000000002,87.0,0.0,0.0,0.0,0.9,10.8,15.5,8.0,85.0,5.23333333333333,8.250000000000002,5.330000000000001,2.7880000000000003,74.66666666666667,70.44444444444444,0.75,3.1599999999999993,2.2333333333333365,8.200000000000001,0.6000000000000001,73.0,41.0,0.0,15.6
24,2010-04-05,275.19,0.0,275.16,275.12,275.11,275.09,0.040000000000020464,0.009999999999990905,0.0,0.025000000000005684,0.016666666666670455,0.012500000000002842,275.1400000000006,275.12999999999994,275.1250000000002,87.0,0.0,9.9,0.0,0.0,9.7,12.2,7.6,82.5,3.333333333333329,9.9,6.320000000000001,2.7680000000000002,76.88888888888889,74.55555555555556,0.75,3.1599999999999993,2.0333333333333368,9.766666666666666,5.2,83.0,36.0,0.0,0.1
25,2010-04-06,275.18,-0.009999999999990905,275.18,275.16,275.12,275.09,0.01999999999998181,0.040000000000020464,0.009999999999990905,0.030000000000001137,0.02333333333333106,0.017499999999998295,275.1700000000006,275.15333333333325,275.14250000000027,30.0,0.0,0.1,0.0,11.0,10.0,16.6,1.6,71.75,3.333333333333329,8.366666666666667,6.320000000000001,2.772,74.83333333333333,73.77777777777777,0.75,3.8899999999999992,3.96666666666667,10.166666666666666,0.9,87.0,33.0,0.0,0.0
26,2010-04-07,275.17,-0.009999999999990905,275.19,275.18,275.16,275.1,0.009999999999990905,0.01999999999998181,0.040000000000020464,0.014999999999986358,0.02333333333333106,0.01999999999999602,275.1850000000005,275.17666666666656,275.16250000000025,7.0,0.0,0.0,0.0,11.8,10.3,17.8,1.7000000000000002,52.75,3.333333333333329,4.283333333333334,5.950000000000001,2.772,70.05555555555556,70.88888888888889,0.75,4.159999999999998,7.600000000000004,9.999999999999998,0.0,87.0,32.0,0.0,9.9
27,2010-04-08,275.15,-0.020000000000038654,275.19,275.19,275.18,275.11,0.0,0.009999999999990905,0.01999999999998181,0.0049999999999954525,0.009999999999990905,0.017499999999998295,275.1900000000005,275.1866666666665,275.1800000000003,3.0,0.0,0.0,0.0,12.0,11.4,19.0,2.8,31.75,0.03333333333332907,1.6833333333333338,5.950000000000001,2.772,64.66666666666667,61.55555555555556,0.75,4.589999999999998,11.600000000000003,10.566666666666666,11.0,30.0,30.0,0.0,0.1
28,2010-04-09,275.14,-0.009999999999990905,275.18,275.19,275.19,275.11,-0.009999999999990905,0.0,0.009999999999990905,-0.0049999999999954525,0.0,0.0049999999999954525,275.1850000000005,275.1866666666665,275.1850000000003,27.0,0.0,0.0,0.0,11.1,14.0,21.0,4.5,16.75,-4.2651067862683094e-15,1.6666666666666672,5.950000000000001,2.772,60.611111111111114,54.888888888888886,0.75,5.649999999999999,11.633333333333338,11.9,11.8,7.0,25.0,0.0,0.0
29,2010-04-10,275.12,-0.01999999999998181,275.17,275.18,275.19,275.11,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.0024999999999977263,275.1750000000005,275.17999999999984,275.1825000000003,90.0,0.0,0.1,0.0,0.4,9.9,15.0,9.1,31.75,0.03333333333332907,1.6833333333333338,5.030000000000001,2.776,62.111111111111114,54.111111111111114,0.75,5.6099999999999985,7.833333333333337,11.766666666666666,12.0,3.0,20.0,12.0,0.0
30,2010-04-11,275.11,-0.009999999999990905,275.15,275.17,275.18,275.12,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.010000000000005116,275.16000000000054,275.1666666666665,275.17250000000024,43.0,0.0,2.1,0.0,8.8,5.5,10.6,2.1,40.75,0.7333333333333291,0.38333333333333375,2.7900000000000014,2.8599999999999994,59.333333333333336,50.77777777777778,0.7,6.179999999999999,6.76666666666667,9.799999999999999,11.1,27.0,19.0,8.0,0.0
31,2010-04-12,275.1,-0.009999999999990905,275.14,275.15,275.17,275.16,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,275.14500000000055,275.15333333333314,275.1600000000002,100.0,0.0,0.9,0.0,0.0,5.7,6.5,3.3,65.0,1.033333333333329,0.516666666666667,1.3200000000000012,2.8959999999999995,61.0,52.666666666666664,0.35,6.119999999999999,3.0666666666666704,7.033333333333334,0.4,90.0,15.0,3.0,0.1
32,2010-04-13,275.08,-0.020000000000038654,275.12,275.14,275.15,275.18,-0.01999999999998181,-0.009999999999990905,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.015000000000000568,275.13000000000056,275.1366666666665,275.14500000000015,100.0,0.0,0.9,0.0,0.0,6.7,7.8,5.5,83.25,1.2999999999999956,0.6666666666666671,1.4000000000000012,2.932,62.27777777777778,54.111111111111114,0.3,5.599999999999999,2.933333333333337,5.966666666666666,8.8,43.0,17.0,0.0,2.1
33,2010-04-14,275.06,-0.01999999999998181,275.11,275.12,275.14,275.19,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.015000000000000568,275.1150000000006,275.12333333333316,275.1300000000001,83.0,0.0,9.9,0.0,1.4,7.8,11.0,6.4,81.5,3.8999999999999955,2.316666666666667,2.3900000000000015,3.3280000000000003,64.11111111111111,53.666666666666664,0.3,5.649999999999999,0.46666666666667034,6.733333333333333,0.0,100.0,16.0,0.0,0.9
34,2010-04-15,275.05,-0.009999999999990905,275.1,275.11,275.12,275.19,-0.009999999999990905,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.012499999999988631,275.1050000000006,275.10999999999984,275.11750000000006,50.0,0.0,0.4,0.0,9.3,11.1,18.0,4.1,83.25,3.733333333333329,2.3833333333333337,1.440000000000001,3.3440000000000003,64.83333333333333,55.888888888888886,0.3,6.579999999999998,3.5666666666666704,8.533333333333333,0.0,100.0,11.0,0.0,0.9
35,2010-04-16,275.03,-0.020000000000038654,275.08,275.1,275.11,275.18,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.015000000000000568,275.09000000000054,275.0966666666665,275.1025000000001,37.0,0.0,0.0,0.0,10.3,12.7,18.4,4.3,67.5,3.4333333333333287,2.366666666666667,1.430000000000001,3.3440000000000003,65.05555555555556,59.22222222222222,0.3,6.509999999999998,7.000000000000004,10.533333333333333,1.4,83.0,10.0,0.0,9.9
36,2010-04-17,275.0,-0.029999999999972715,275.06,275.08,275.1,275.17,-0.01999999999998181,-0.020000000000038654,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.015000000000000568,275.07000000000056,275.07999999999987,275.0875000000001,37.0,0.0,0.0,0.0,8.6,12.3,18.0,9.2,51.75,0.13333333333332872,2.016666666666667,1.430000000000001,3.1040000000000005,62.27777777777778,63.0,0.3,6.189999999999998,9.400000000000006,12.033333333333333,9.3,50.0,7.0,0.0,0.4
37,2010-04-18,274.99,-0.009999999999990905,275.05,275.06,275.08,275.15,-0.009999999999990905,-0.01999999999998181,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.015000000000000568,275.05500000000063,275.0633333333332,275.0725000000001,83.0,0.0,0.9,0.0,0.0,8.6,11.2,6.2,51.75,0.2999999999999953,2.016666666666667,1.5200000000000011,3.1400000000000006,62.05555555555556,69.22222222222223,0.2833333333333333,4.9899999999999975,6.300000000000005,11.200000000000001,10.3,37.0,4.0,0.0,0.0
38,2010-04-19,274.97,-0.01999999999998181,275.03,275.05,275.06,275.14,-0.020000000000038654,-0.009999999999990905,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017500000000012506,275.04000000000065,275.0466666666666,275.05500000000006,50.0,0.0,2.4,0.0,7.0,12.7,19.5,5.5,51.75,1.0999999999999954,2.266666666666667,1.7600000000000011,3.2360000000000007,59.44444444444444,64.77777777777777,0.2833333333333333,4.579999999999997,5.2000000000000055,11.199999999999998,8.6,37.0,0.0,0.0,0.0
39,2010-04-20,274.96,-0.010000000000047748,275.0,275.03,275.05,275.12,-0.029999999999972715,-0.020000000000038654,-0.009999999999990905,-0.025000000000005684,-0.020000000000000757,-0.01999999999999602,275.01500000000067,275.02666666666664,275.0350000000001,20.0,0.0,0.0,0.0,12.4,14.9,22.0,4.8,47.5,1.0999999999999954,0.6166666666666671,1.750000000000001,3.2360000000000007,56.5,62.22222222222222,0.2833333333333333,5.779999999999998,6.466666666666671,12.066666666666663,0.0,83.0,0.0,0.0,0.9
40,2010-04-21,274.94,-0.01999999999998181,274.99,275.0,275.03,275.11,-0.009999999999990905,-0.029999999999972715,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.017499999999998295,274.9950000000007,275.00666666666666,275.0175000000001,30.0,0.0,1.4,0.0,11.8,15.1,22.5,8.8,45.75,1.266666666666662,0.7833333333333338,1.6800000000000008,3.288000000000001,53.55555555555556,54.44444444444444,0.2833333333333333,6.079999999999998,10.400000000000004,14.233333333333329,7.0,50.0,0.0,0.0,2.4
41,2010-04-22,274.92,-0.01999999999998181,274.97,274.99,275.0,275.1,-0.01999999999998181,-0.009999999999990905,-0.029999999999972715,-0.014999999999986358,-0.01999999999998181,-0.01999999999999602,274.9800000000007,274.9866666666667,274.9975000000001,90.0,0.0,3.4,0.0,0.0,8.0,15.2,7.4,47.5,1.5999999999999954,1.3500000000000005,1.9300000000000008,3.2760000000000016,53.72222222222222,53.333333333333336,0.25,6.079999999999998,8.066666666666672,12.666666666666663,12.4,20.0,0.0,0.0,0.0
42,2010-04-23,274.92,0.0,274.96,274.97,274.99,275.08,-0.010000000000047748,-0.01999999999998181,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.017499999999998295,274.9650000000007,274.97333333333336,274.98000000000013,87.0,0.0,0.0,0.0,4.7,13.4,18.0,5.6,56.75,1.5999999999999954,1.3500000000000005,1.840000000000001,3.2760000000000016,53.72222222222222,53.77777777777778,0.2,6.549999999999999,5.500000000000004,12.166666666666663,11.8,30.0,0.0,0.0,1.4
43,2010-04-24,274.9,-0.020000000000038654,274.94,274.96,274.97,275.06,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.9500000000007,274.9566666666667,274.96500000000015,63.0,0.0,0.0,0.0,4.7,13.9,19.5,10.4,67.5,1.1333333333333289,1.2000000000000004,0.8500000000000009,3.2760000000000016,55.55555555555556,55.22222222222222,0.2,6.879999999999998,3.1333333333333377,11.76666666666666,0.0,90.0,0.0,0.0,3.4
44,2010-04-25,274.88,-0.01999999999998181,274.92,274.94,274.96,275.05,-0.01999999999998181,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.016666666666670455,-0.017499999999998295,274.93000000000075,274.94000000000005,274.94750000000016,37.0,0.0,0.0,0.0,8.2,15.2,21.0,9.3,69.25,-4.440892098500626e-15,0.8000000000000004,0.8100000000000008,2.9040000000000017,57.22222222222222,55.22222222222222,0.2,6.769999999999999,5.866666666666671,14.166666666666663,4.7,87.0,0.0,0.0,0.0
45,2010-04-26,274.87,-0.009999999999990905,274.92,274.92,274.94,275.03,0.0,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.012500000000002842,274.92000000000075,274.92666666666673,274.9350000000002,43.0,0.0,0.0,0.0,10.7,16.8,24.6,8.4,57.5,-4.440892098500626e-15,0.8000000000000004,0.8100000000000008,1.9240000000000015,59.44444444444444,55.888888888888886,0.2,6.81,7.866666666666671,15.299999999999995,4.7,63.0,0.0,0.0,0.0
46,2010-04-27,274.87,0.0,274.9,274.92,274.92,275.0,-0.020000000000038654,0.0,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.015000000000000568,274.91000000000076,274.9133333333334,274.9200000000002,90.0,0.0,9.3,0.0,4.5,15.9,19.8,11.6,58.25,3.0999999999999956,2.116666666666667,1.7400000000000009,1.6720000000000013,62.94444444444444,56.666666666666664,0.2,6.3999999999999995,7.800000000000004,15.966666666666661,8.2,37.0,0.0,0.0,0.0
47,2010-04-28,274.86,-0.009999999999990905,274.88,274.9,274.92,274.99,-0.01999999999998181,-0.020000000000038654,0.0,-0.020000000000010232,-0.013333333333340155,-0.015000000000000568,274.8900000000008,274.9000000000001,274.9050000000002,20.0,0.0,0.0,0.0,12.7,15.8,21.5,7.9,47.5,3.0999999999999956,1.5500000000000005,1.650000000000001,1.6680000000000013,59.05555555555556,53.333333333333336,0.2,7.669999999999999,9.300000000000002,16.16666666666666,10.7,43.0,0.0,0.0,0.0
48,2010-04-29,274.86,0.0,274.87,274.88,274.9,274.97,-0.009999999999990905,-0.01999999999998181,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.012500000000002842,274.8750000000008,274.8833333333334,274.89250000000015,10.0,0.0,0.0,0.0,13.0,16.6,24.6,7.4,40.75,3.0999999999999956,1.5500000000000005,1.410000000000001,1.6680000000000013,57.22222222222222,52.22222222222222,0.2,8.27,10.066666666666668,16.099999999999998,4.5,90.0,0.0,0.0,9.3
49,2010-04-30,274.85,-0.009999999999990905,274.87,274.87,274.88,274.96,0.0,-0.009999999999990905,-0.01999999999998181,-0.0049999999999954525,-0.009999999999990905,-0.012500000000002842,274.8700000000008,274.87333333333333,274.8800000000001,23.0,0.0,0.0,0.0,12.2,18.1,24.6,10.7,35.75,-4.736951571734001e-15,1.5500000000000005,1.410000000000001,1.2720000000000014,52.94444444444444,51.44444444444444,0.2,8.249999999999998,12.633333333333335,16.833333333333336,12.7,20.0,12.0,0.0,0.0
50,2010-05-01,274.84,-0.010000000000047748,274.86,274.87,274.87,274.94,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.009999999999990905,274.8650000000008,274.8666666666667,274.8700000000001,47.0,0.0,0.0,0.0,11.6,18.0,23.2,11.9,25.0,-4.736951571734001e-15,1.5500000000000005,1.270000000000001,1.2680000000000013,50.0,46.666666666666664,0.2,8.229999999999999,12.266666666666671,17.566666666666666,13.0,10.0,8.0,0.0,0.0
